Who / What,Use case,Description,Sense,Remember,Create,Decide,Learn,Illuminate network,Incentivize,Feed,Collaborate (Module),Connect,Curate,Collaborate (AI),Compute,Community,Market,Ecosystem,"Democratic ""voting""",Democracy,Consumer / retail,Healthcare,"Public sector, NGO","Manufacturing hardw., Infra",High Tech (software),Financial services,Professional services,"Media, telco, entertainment",Agriculture,"Energy, nat. resources",Education and academia,"Supply chain, real estate"
Slack,Connects network members serendipitously,"Some software companies that specialize in collaboration technology, like Slack, help peripheral nodes connect into a network. For instance, a Slack add-on called Donut proactively forces serendipitous or programmatic connection between people.",,,,1.0,,1,,,,2,,,,1.0,,,,,,,,,,,,,,,,
Microsoft,Connect network members randomly,Icebreaker - Microsoft Office 365 bot that pairs up network members (developers) in a randomized fahion.,,,,1.0,,1,,,,2,,,,1.0,,,,,,,,,,,,,,,,
MIT Minglr,Connect network members randomly,"MIT’s Center for Collective intelligence released an open source code base and concept called Minglr that focuses on facilitating impromptu synchronous interactions between people who want to talk to each other – using some of the same principles that matchmaking apps like Tinder have perfected, and applying them to replicating “watercooler” conversations.",,,,1.0,,1,,,,2,,,,1.0,,,,,,,,,,,,,,,,
Genpact,Connects network members serendipitously,Technology build on Microsoft Office 365 and Worplace Analytics promoting the targeted connection between people (as opposed to standard randomization algorithms),2.0,,,1.0,,1,,,,2,,,,1.0,,,,,,,,,,,1.0,,,,,
Slack,Connect network newcomers to others,Slack functionality Sparkly attempts to connect network newcomers to others with similar interests.,1.0,,,1.0,,1,,,,2,,,,1.0,,,,,,,,,,,,,,,,
"Linux, WIkipedia",Allocate credit to network contributors,"Every big collective effort, from Wikipedia to Linux, has always walked a tightrope around allocating credit to many contributors while recognizing the leadership of central nodes. Successful networks ultimately avoid concentrating rewards or glorifying one person.",,1.0,,1.0,,,2,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,
Government of Mexico,Improve political processes in democracies,"In 2016, Mexico City “open- sourced” PublicLab input to their city’s constitution, where contributions from hundreds of thousands of people were translated into legal language by a central committee. Madrid are experimenting along the same lines, as is Reykjavik with its Better Reykjavik program.",1.0,,1.0,1.0,,,,,1.0,,,1,,1.0,,,,,,,1,,,,,,,,,
PublicLab.org,Respond to emergencies,"After the BP oil spill on the US Gulf Coast in 2010 triggered a networked intelligence response, the resulting platform, PublicLab.org, has been adapted and used elsewhere in the world.",1.0,,1.0,1.0,,1,,,2.0,1,,1,,1.0,,,,,,,1,,,,,,,,,
Genpact,Employees learn-by-doing,"A marketplace of learning-by-doing opportunities allows learners to consolidate memorization of the learning curriculum by executing small projects in mostly virtual settings. They leverage Microsoft Office 365 including Teams, as well as the core functionality of a Learning Experience Platform (Edcast). The latter also facilitates collaboration by enabling fluid feedback from the learners on specific parts of the curriculum.",1.0,,,1.0,,1,,1.0,,1,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,
"Asana, Basecamp, Hive, Taskade, Unito, Workfront, Wrike",Improve enteprise collaboration,"Software in the “collaborative workspace management” attempt to streamline somewhat repetitive and even project-based work that doesn’t fit squarely in a traditional workflow – examples in that space include Wrike, Workfront, Asana, Hive, Unito, Taskade, and Basecamp, as well as other enterprise social media",1.0,1.0,2.0,1.0,,,,,1.0,1,,2,,1.0,,,,,,,,,,,,,,,,
Squadbox,Prevent online harassment,Crowdsourcing tool that enables people who have been the targets of harassment to coordinate “squads” of friends to filter messages and support them during attacks.  https://news.mit.edu/2018/using-friends-to-fight-online-harassment-0405,1.0,,,1.0,,,,,1.0,,,1,,1.0,,1.0,,,,,,,,,,1.0,,,,
DAI,Trade stable cryptocurrencies,"Stablecoins seek to maintain a constant value of a token relative to some asset, most commonly the U.S. dollar or other major fiat currency. Non-custodial stablecoins function as DeFi services themselves. Custodial stablecoins are centralized but may be incorporated into DeFi services. An example is DAI (governed by MakerDAO) based on Ethereum.",,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,
"Uniswap, Sushiswap",Make DeFi assets exchangeable,"Exchanges allow users to trade one digital asset for another. DeFi exchanges avoid taking custody of user assets, either through a decentralized order book or by matching orders and setting prices algorithmically. Uniswap and SushiSwap are examples.",,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,
Flash loans,Underwrite credit through DeFi,"Credit involves the creation of time-limited interest-bearing instruments, which must be repaid at maturity, and the matching of lenders and borrowers to issue those instruments. Flash loans are an example, enabling borrowing from decentralized protocols such as Aave and dYdX. Another example is Compound “a money market protocol that lets users instantly lend to or borrow from a pool of assets in a smart contract”",,1.0,,1.0,,,,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,
Synthetix,Manage financial derivatives through DeFi,"Derivatives are synthetic financial instruments whose value is based on a function of an underlying asset or group of assets. Common examples are futures and options, which reference the value of an asset at some time in the future. An example is Synthetix, a synthetic asset issuance protocol built on Ethereum.",,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,
NexusMutual,Underwrite insurance through DeFi,"Insurance provides protection against risks by trading the payment of a guaranteed small premium for the possibility of collecting a large payout in the event of a covered scenario. Asset management seeks to maximize the value of an asset portfolio based on risk preferences, time horizons, diversification, or other conditions. An example is NexusMutual which offers smart contract insurance cover, for protection against a smart contract bug, in the UK.",,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,
Set,Perform financial Asset Management through DeFi,"Asset management seeks to maximize the value of an asset portfolio based on risk preferences, time horizons, diversification, or other conditions. An example is Set Protocol, a decentralized portfolio management protocol enabling users to create a token that represents a fully collateralized portfolio of other digital assets, including Bitcoin, Ethereum, and stablecoins.",,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,
"Companisto, Republic.io, Ourcrowd, Seedatthetable",Crowdsource venture capital,"Founded in 2012, Companisto is an equity-based crowdfunding platform in Europe. The firm collaborates with business angels, corporate finance specialists and venture capital companies to raise capital. Companisto offers a sectorial approach focused on information technology, software, consumer products, e-commerce, social media and energy sectors. (Source: Pitchbook) Similar mechanisms are at play at Republic.io, Ourcrowd, Seedatthetable.  ",,,,1.0,,,2,,,1,,,,,1.0,,,,,,,,,1.0,,,,,,
"Llama, Parcel",Manage Treasury and payments through DAO,"Decentralized Autonomous Organization (DAO) llama helps manage treasury, as does Parcel which also supports payouts;",1.0,,1.0,1.0,,,,,1.0,,,2,,,1.0,,,,,,,,,,,,,,,
DAOHaus,Create / orchestrate DAOs,DAOHaus is a no code platform for creation and orchestration of DAOs,,,1.0,1.0,,,,,1.0,,,2,,,1.0,,,,,,,,,,,,,,,
Snapshot DAO,Enable distributed DAO voting,"Decentralized Autonomous Organization (DAO) to help create proposals, support varied voting strategies. ",,,,1.0,,,,,1.0,,,2,,,,,,2.0,,,,,,,,,,,,
Hk.dk Servicebureau,Support gig workers,"a Danish trade union employs solopreneurs, offers tax records and other back-office support, provides sick leave, in exchange for 8% of their revenue",,,,1.0,,,,,1.0,1,,1,,1.0,1.0,,,,,,1,,,,,,,,,
Opolis.co,Support gig workers,Economic and solidarity non-union service,,,,1.0,,,,,1.0,1,,1,,1.0,1.0,,,,,,1,,,,,,,,,
Thousand Brains theory,Form a combined perception of reality,"According to Jeff Hawkins' ""Thousand Brains"" theory, the brain does not contain one model of the world; it contains thousands of complementary models for everything we know. The models vote together to produce our singular perception.",1.0,1.0,1.0,1.0,1.0,1,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,
Project Dorian,"Label datasets for AI by frontline responders, human-in-the-loop technology development","Ensuring human oversight of algorithms after deployment can help to identify and correct these errors in a timely manner. For this project, a group of volunteers from the Montgomery County Community Emergency Response Team (MCERT) helped to check and correct labels assigned by the AI classifier. This participatory approach, known as human-in-the-loop, was used to verify the classifications being made by the system and correct any mistakes in real time. The process also resulted in a novel image dataset with expert labels of damage to further train the algorithm and improve its accuracy during future deployments.During the two-week period that followed the landfall of Hurricane Dorian, the system was deployed to collect and filter social media images. Approximately 160,000 images were tagged as relevant by the system, with ~26,000 of these containing some damage content. All images that the system ranked as severe or mild were sent for human validation. Using a dedicated web-interface for microtasking to support humanitarian efforts, local domain experts from MCERT examined this evolving sample, performing a two-stage verification. They first checked if the image contained damage content and then assigned a severity level based on a predetermined taxonomy. The research team also developed a detailed tutorial to ensure that all labellers were approaching the task in a consistent manner. The corrections made by the community responders helped to identify common types of errors made by the algorithm. For example, the AI system struggled with images taken from afar or in low-light and poor resolution settings. Isolating this weakness helped the technical team to develop targeted improvements and the response teams to better understand the potential added value of the AI tool for their operations during crisis response. (Source: Nesta UK)",1.0,1.0,,1.0,2.0,,,,1.0,,1.0,1,2.0,1.0,,,,,,,=,,,,,,,,,
Muonde Trust,Enable Agro-Pastoral Restoration in Zimbabwe,"3 particularly when competing interests and behaviours of different stakeholder groups need to be accounted for. Ecological restoration initiatives have often ignored the role of indigenous people and local groups in maintaining ecosystems and failed to account for the local history and political context. In Mazvihwa Communal Area, Zimbabwe, there are ongoing land management problems where woodland grazing areas are increasingly being converted to cropland. After the model was finalised, the Muonde team held workshops with local traditional authorities, including the local Chief, the ward head (machinda), and the individual village heads (sabhuku). In these workshops, they used the model to visualise different actions and resulting impacts, which helped local stakeholders to discuss land management practices, past actions that had resulted in drought and the challenges associated with their agro-pastoral system. These discussions led to policy changes that allowed the reuse of fallow fields for farming. Months after these workshops, the community members reported that the model helped them realise the interaction between their different behaviours, understand the systemic drivers in the ecosystem and to take responsibility for the collective action that was necessary to improve outcomes. (Source: Nesta UK)",1.0,,,1.0,1.0,,,,1.0,,,1,1.0,1.0,,,,1.0,,,1,,,,,,1.0,1.0,,
Sepsis Watch,Enable participatory AI modeling in healthcare,"Sepsis Watch is a sepsis detection and management platform that uses deep learning to predict the likelihood of a patient developing sepsis. It was co-created by a multidisciplinary team that included hospital staff and a technical team to improve the clinical outcomes associated with sepsis, which was a major issue for the local hospital. Machine learning technologies are increasingly being developed for healthcare settings. These models are often created by engineering teams outside of the clinical environment and implementation decisions are made at the leadership level, rather than with the involvement of clinicians or nurses who are expected to use and integrate the tool into their existing workflows. Research has also suggested that machine learning models in healthcare have poor generalisability. This means their performance suffers when they are used in real-world settings where the local data follows
statistically different patterns to the datasets they were trained on. The Sepsis Watch model was created in close collaboration with clinicians over two and a half years, with participation integrated throughout the AI development pipeline. Throughout the process the team placed a strong emphasis on developing trust between the individuals involved and also in the technology solution. The thirty month co-design process for Sepsis Watch eventually resulted in its integration into the clinical setting. This process resulted in securing institutional buy-in and retaining ownership over decision making among frontline staff. Doctors and nurses developed new processes for decision making that made use of the tool alongside their expertise. As the frontline users of Sepsis Watch, nurses also reported that the tool helped them expand their professional skills. (Source: Nesta UK)",1.0,,,1.0,1.0,,,,1.0,,,1,1.0,1.0,,,,,,1.0,1,,,,,,,,,
Project Jetsons,Enable participatory AI modeling for refugee displacement prediction,In 2017 frontline workers in Dollo Ado in Ethiopia appealed to the UNHCR Innovation Service to design an algorithm that would help them to better predict the flows of displaced people in order to better plan for and manage their arrival. The technical team developing the AI solution spent many months in Dollo Ado to better understand the context for which they were developing the algorithm. They conducted detailed interviews with both frontline workers and displaced Somalis to better understand the specific factors associated with migration in the region. This allowed them to isolate ten core variables to focus on for the first iteration of the predictive model. (Source: Nesta UK),1.0,,,1.0,1.0,,,,1.0,,,1,1.0,1.0,,,,,,,1,,,,,,,,,
WeBuildAI,Enable participatory modeling for a food donation matching algorithm,"412 Food Rescue provides a ‘food rescue’ service that matches expiring food from donating organisations such as grocery stores with recipient organisations. Its success relies on efficient matching between donations and recipients as well as a volunteer network to transport the packages. They developed a participatory framework known as WeBuildAI to model the preferences of different stakeholders involved in the service and ultimately satisfy their needs and priorities. For example, if the algorithm optimised efficiency, volunteers would have shorter driving times and the areas closest to donating organisations would receive a disproportionate share of donations. Prioritising equity of distribution on the other hand could make it more difficult to recruit and retain volunteers. By involving groups who prioritised efficiency or equity to varying degrees in the algorithm design, the researchers hoped that all of the participants would continue engaging with the service and that the distribution of donations would be more equitable. (Source: Nesta UK)",,,,1.0,1.0,,,,1.0,,,1,1.0,1.0,,,,,1.0,,1,,,,,,,,,
Companion Modelling: Sequía,"Model behaviours and
interventions for crisis mitigation, Modelling
behaviours and interventions for crisis recovery ","Natural resource ecosystems (e.g. forest, agricultural, land-use management, water) are complex to model and understand because they are affected by a wide range of factors including both environmental and human behaviours. Knowledge related to ecosystems and the factors that impact them is distributed between numerous stakeholders, such as scientists, local residents and frontline managers, who often have distinct (and sometimes competing) interests. This makesit difficult to understand the short- and longterm’ impacts of environment and resource management decisions, and to tackle resource issues that require collective decision making and agreement. In the case of the Sequía Project in Uruguay, local farmers were struggling to identify and plan adaptation strategies in the face of severe drought. What is the CCI solution? Companion modelling uses Agent BasedModels (ABMs) and role-playing games to help represent and simulate socio-economic systems for natural resource management.  This participatory approach uses the collective intelligence of a wide range of stakeholders to design and implement ABMs, and features interactive simulations enabling participating stakeholders to test different scenarios and outcomes. How is it being done?The underlying concept of companion modelling is to use role-playing games to enable stakeholders to interact with a model or simulation of a specified resource ecosystem, and to modify the behaviour of various agents in order to understand the impact of different uses of resources. Over a series of workshops with stakeholders, the model is specified and explored while participants discuss the implications of various management decisions. A companion modelling approach is a participatory and iterative process whereby stakeholders are involved in the definition and design of the questions, models, simulations and outputs. In turn, it is possible to collectively explore scenarios to better understand how a desired situation may be reached. The Sequía project used Cormas, a simulation computer programme that uses ABMs. It is an open-source platform used by environmental resource researchers internationally to facilitate the design, monitoring and analysis  f simulation scenarios. (Source: Nesta UK)",,,,1.0,,,,,1.0,,,1,1.0,1.0,,,,,,,1,,,,,,,,,
Restor.eco,Crowdsource database and foster community for environmental restoration,"Restor is a science-based open data platform to support and connect the global restoration movement, accelerating the global restoration movement by connecting everyone, everywhere to local restoration. Restor connects people to scientific data, supply chains, funding, and each other to increase the impact, scale, and sustainability of restoration efforts. Participants can Analyse restoration potential for any area anywhere, Monitor and manage all their restoration projects in one place, Share projects to show progress and support the movement, and Connect with the movement (e.g. Explore sites locally and globally, Find potential partners doing similar work, Search using a range of scientific and social filters, Share contact information to connect directly with other users.)",2.0,,,1.0,,1,,1.0,1.0,1,1.0,1,1.0,1.0,,,,,,,1,,,,,,,1.0,,
Apple,Create network effects for developers,"Apple AppStore's creates incentives and standards for developers, hence generating emergent optimization dynamics that result in competitive strength. Apple only touches the system's ""high-leverage"" points (e.g. policies, security, payment, performance), and the system then largely optimizes itself. ",1.0,1.0,2.0,1.0,1.0,1,2,,2.0,1,,2,1.0,,1.0,,,,,,,,1.0,,,,,,,
Microsoft,Create network effects for developers,"Microsoft has established a strong market ""ecosystem"" through its technical and commercial platform for developers who use their products. They support the commercialization thanks to the cross-selling those developers can do on the back of Microsoft's market presence. They also control some important high-leverage points of the system, such as security and policies standards to help with trust and control, and collaboration through GitHub. They also support the cybersecurity layer. The result is an emerging, intelligent adaptation of the network. ",1.0,1.0,2.0,1.0,1.0,1,2,,2.0,1,,2,1.0,,1.0,,,,,,,,1.0,,,,,,,
Amazon,Create network effects for vendors,"Amazon has established a strong market ""ecosystem"" that leverages its supply chain platform, arguably one of the most sophisticated and commercially powerful in the world. They control some high-leverage points in the system, such as pricing, client engagement, logistics policies. The result is emerging network intelligence whose outcomes are continuous adaptation and, so far, market success. ",1.0,1.0,2.0,1.0,1.0,1,2,,2.0,1,,2,1.0,,1.0,,,,1.0,,,,,,,,,,,
Tencent,Create network effect for consumers and e-commerce,"Tencent's subsidiaries have created significant network dynamics across connecting people, giving them incentives to collaborate, and providing an environment where it is safe (or at least it is perceived to be safe, within sometime-politicized boundaries) to do so.",1.0,1.0,2.0,1.0,1.0,1,2,,2.0,1,,2,1.0,,1.0,,,,1.0,,,,,,,,,,,
Tesla,Use real-life driving to improve autonomous driving,"Tesla is capturing network dynamics thanks to its collection of data from real-life driving, that helps improving autonomous-driving algorithms. Irrespective of when it will reach full autonomous driving level, Tesla is able to enhance the lower levels thanks to its superior access to voluminous and varied data, as well as clear AI-algorithm sophistication. The emergent network dynamics are foundational to Tesla's value. ",2.0,2.0,1.0,1.0,2.0,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0
Numer.ai,Harness the models of thousands of data scientists for hedge funds,"Numerai serves up obfuscated data (homomorphic encryption) to over 7,000 data scientists who feed back AI models to predict the stock market, and get paid in digital currencies when the trades are successful. It aims at creating meta models by crowdsourcing models that predict stock market dynamics better. ",1.0,,2.0,1.0,2.0,,1,,2.0,1,1.0,2,2.0,,2.0,,,,,,,,,1.0,,,,,,
Openinsulin.org,Enable decentralized insulin production,"The Openinsulin.org is “working to develop the first practical, small-scale, community-centered model for insulin production to make insulin accessible to all”.",,,2.0,1.0,1.0,1,1,1.0,2.0,1,1.0,1,,1.0,,,,,,1.0,,,,,,,,,,
"Wikipedia, Linux",Optimize allocation of resources (people and machines' time...) to tasks,"Where appropriate and possible allocate work deliberately, for instance with a sort of ticketing system whose algorithm matches resources with tasks. It is also possible for contributors to decide where to work out of the open tasks. In the examples Wikipedia and Linux, for instance, the latter option is adopted, but contributions are subjugated to contributors having the right credentials.",,1.0,,1.0,,,1,,,1,,,1.0,1.0,,,,,,,,,,,,,,,,
Colony.io,Manage human resources through blockchain,"Colony.io attempts to create a protocol for interoperability between an emerging set of technologies based on Ethereum, for instance, and is focused on the management of the human resources – in contrast to Augur (predictions), golem.network (distributed computing power) and 0x.org (exchange of tokens).",,1.0,,1.0,,1,,,,2,,,2.0,1.0,,,,,,,,,,,,,,,,
"Google Docs, Microsoft Office 365",Write better text,Long-form text editors allow contributions from multiple authorized users.,,,2.0,1.0,,,,,1.0,,,2,,1.0,,,,,,,,,,,,,,,,
Pybossa,Improve AI quality through human micro-judgment ,Using humans to label data that then is served up to artificial intelligence algorithms,,,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,
Task Rabbit,Obtain basic help for the home through a marketplace of specialized contractors,"Hyperconnectivity and the ability to inventory and quality-control millions of people at minimal marginal cost has changed its dynamics radically, effectively surfacing the cognitive surplus of millions of people and reshaping many jobs. Platforms have in many respects created the current “gig economy” movement, and they increasingly show specialization of roles where very specific expertise is harnessed in a way that wasn’t possible before – an idea first publicized by MIT’s Malone and colleagues in 2011",,1.0,,1.0,,1,,,,2,,,,,1.0,,,,1.0,,,,,,,,,,,
Brightidea,Generate better ideas,"Idea management platforms are built to streamline and optimize the otherwise messy flow of idea input and refinement. They have slight differences, especially in terms of additional services that they offer, but all of them have some ability to reach out to potential participants, display the challenges for which solutions are sought, and shape the workflow of input from the participants.",,,2.0,1.0,,,,,2.0,,,2,,1.0,,,,,,,,,,,,,,,,
Citizenlab.co,Generate better social-impact ideas,"Focused on consultation, engagement and co-creation with citizens to invigorate participation in democratic and public action.",,,2.0,1.0,,,,,2.0,,,2,,1.0,,,,,,,1,,,,,,,,,
"Hunchbuzz, Ideadrop, Ideascale, Mindpool, Qmarkets, Spigit, Wazoku, Assembl",Generate better ideas,"Idea management platforms are built to streamline and optimize the otherwise messy flow of idea input and refinement. They have slight differences, especially in terms of additional services that they offer, but all of them have some ability to reach out to potential participants, display the challenges for which solutions are sought, and shape the workflow of input from the participants. Spigit for instance has been behind one of the most successful idea funnels known – AT&T’s TIP. Assembl Bluenove uses AI to categorize content collected from the community, before it is further analyzed by humans. ",,,2.0,1.0,,,,,2.0,,,2,,1.0,1.0,,,,,,,,,,,,,,,
"Innocentive, GeniusLink (GE), MIT Futures Colab, MIT Solve, PixelUK (Deloitte), Polyplexus",Find solutions to challenges through specialized communities,"Innocentive is one of the most established communities, and is famously behind Significant of NASA’s open innovation efforts. Geniuslink, ideated by General Electric shares some of the same tenets. MIT Solve, on the other hand, is a competition that seeks community-based innovation that can enable inclusion and shared prosperity. Other examples include MIT's FUtures CoLab, OpenIdeo, Pixel UK (ideated by Deloitte), and Polyplexus (developed by DARPA, whicih is also known as being at the inception of the original internet protocol), whcih combines open-innovation collaboration with Delphi-style expert-community predictions. ",,,2.0,1.0,,,,,2.0,,,1,,1.0,1.0,,,,,,,,,,,,,,,
Amnesty Decoders,Crowdsource forensics for humanitarian crises,"An organizational construct used by Amnesty International which uses its volunteers in Amnesty Decoders, for instance in Decode Darfur which asked participants to identify destroyed areas in the settlements of Darfur using satellite images. Salient characteristics of Amnestty Decoders are: a) annotated data sets created by crowds; b) clustering of human language inputs; c) automated translations; d) automated classification of visual objects. A specific use case is ""Troll Patrol"" that targets social media misinformation and obfuscation. ",1.0,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1,,,,,,,,,
Phylo DNA,Gamify crowdsourced genetics science,"The Phylo DNA puzzle (from Canada’ McGill and some Canadian governmental agencies), through which large numbers of people identify alignments in clusters of genetic data.",,,,1.0,2.0,,,,,,,1,2.0,1.0,,,,,,1.0,,,,,,,,,1.0,
Planetary Computer,Gamify crowdsourced science,"The recent “Planetary Computer” initiative at Microsoft is also part of the gamification trend, this time with Microsoft Azur’s significant resources behind it.",,,,1.0,2.0,,,,,,,1,2.0,1.0,,,,,,,,,,,,,,,1.0,
University of Aarhus,Gamify crowdsourced physics science,"Quantum Moves - This game from the University of Aarhus in Denmark, through which path-choices by game players create potential paths for laser beams moving sub-atomic particles in experimental environments",,,,1.0,2.0,,,,,,,1,2.0,1.0,,,,,,,,,,,,,,,1.0,
"Skype, Cisco Webex, Adobe Connect, Citrix GoToMeeting, Google Hangouts, BlueJeans, Zoom, Around, Fuze, Lifesize, Loom, Owl, Starleaf, TechSmith, Hopin",Enable synchronous communications,"Unified communications are an obvious collaboration environment, specifically catering for synchronous or near-real-time (e.g. chat) interactions.  These interactions are important because many people tend to be more productive and creative when they can bounce off thoughts with each other synchronously (mirror neurons may have something to do with it). This technology space has seen significant advances in the last decade, starting with the disruption that Skype introduced into the telecom industry, but also with entrants competing successfully. The recent coronavirus emergency boosted the adoption of these tools, especially as the cloud- based version of them was already extensively used in organizations, enabling scalability while maintaining an appropriate level of security.",,1.0,1.0,1.0,,,,,2.0,,,2,,1.0,1.0,,,,,,,,,,,,,,,
"Doodle.ai, X.ai",Facilitate logistics of scheduling synchronous collaboration ,"Companies like doodle.ai and X.ai have started attacking the problem to make the user experience a lot more intuitive (for instance using email’s natural language). Other applications that integrate with Microsoft Outlook, and Microsoft themselves are actively working at the problem, to eliminate the labor-intensive work of finding common slots. Limitations due to information security restrictions will likely soon be resolved, and the only constraint will be user awareness. It is probable that one of the most useful applications of AI will then be the work of finding common slots that minimize the inconvenience for all participants.",1.0,,,1.0,,,,,1.0,,,2,,1.0,,,,,,,,,,,,,,,,
"Google Sheets, Microsoft Office 365, Airtable",Collaborate on spreadsheets,"Spreadsheet editors allow contributions from multiple authorized users. Airtable was used to catalog COVID-19 community based and crowdsourced solutions and has also been used to create small open source reusable utilities, such as appointment setting for business-to-consumer services.",,,2.0,1.0,,,,,1.0,,,2,,1.0,,,,,,,,,,,,,,,,
The Wild,Enable collaborative 3D model where people can work together,"The Wild is possibly the first current example of fully collaborative 3D models where people can work together in a virtual space to gain insight on anything from architecture to product design. Real time, immersive collaboration holds the promise of providing a three-dimensional canvas, and an emotional immediacy that traditional virtual spaces don’t have.",,,1.0,1.0,,,,,1.0,,,2,,1.0,,,,,,,,,,,,,,,,
"Eli Lilly, IBM, Google",Predict events,"Prediction platforms that combine the opinion of people have been around since the early 2000s, for instance in the form of “prediction markets”177 where individuals can “bet” on specific outcomes (like the future trend in a market or the success of a new product) and the platform’s algorithms combine and weigh the results. Companies like Eli Lilly, IBM and Google have all used them extensively in the past to obtain “signals” to improve their development of new solutions. IBM’s alphaWorks used to track downloads of “alpha” (i.e. very early release) solution to predict future demand. Eli Lilly identified many MDs and PhDs who proved extremely far sighted in predicting future drug’s commercial performance.",1.0,,,1.0,,,,,2.0,,,2,1.0,,2.0,,,,,,,,,,,,,,,
"Ethelo.com, democracyos.org, partiunon.org, bangthetable.com, decisiontree.io, choiclaweb, Airesis, Occupy.here, Loomio.org, liquidfeedback.org",Debate social and civil-society topics,Decision-making after debate is the focus of other applications which can be used for engaging stakeholders and teams; or enables feedback and voting on motions,2.0,,1.0,1.0,,,,,1.0,,,2,,1.0,,,,1.0,,,1,,,,,,,,,
"Tapvote.org, Delib.net, Common Ground for Action",Enable public deliberation online,Platforms for public deliberation online.,2.0,,1.0,1.0,,,,,2.0,,,2,,1.0,,,,1.0,,,1,,,,,,,,,
Crowdsmart.io,Identify succesful startups early,Crowdsmart.io applies a combination of expert member community with natural language AI to predict startup or new-venture success,1.0,,,1.0,,1,,,,,,1,,1.0,,,,,,,,,,,,,,,,
"Ford, Tchibo, Best Buy, Siemens",Predict business outcomes,"Predictions based on employee crowd judgment has been used extensively in companies like Ford, Tchibo, Best Buy, Siemens and others – on a range of topics from sales forecasts to project overrun early warning.",1.0,,,1.0,,1,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
"Metaculus.com, HYpermind.com, Tinycast",Predict (hyperspecialized) events,Metaculus.com and Hypermind.com (open forecasts) or Tinycast can be deployed by enterprises and other organizations to research specific topics.,1.0,,,1.0,,1,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,
GitHub,Enhance code and its reusability,"GitHub, acquired by Microsoft, is a thriving example of collaboration collective code enhancement and reusability through a clever form of collective revision control based on its now famous forking and committing (indeed, Linus Torvald worked on the early code for that process).",,2.0,2.0,1.0,,,,,1.0,,,2,,1.0,,,,,,,,,1.0,,,,,,,
"GitLab, Repl.it, Glitch.com, Codestream, Linear, JetBrains",Write software collaboratively,"Collaborative software development technology has hence become a significant market segment, with examples such as GitLab, Repl.it, Glitch.com, Codestream, Linear, and JetBrains.",,2.0,2.0,1.0,,1,,,2.0,1,,2,,1.0,,,,,,,,,1.0,,,,,,,
"Jupyter, Dominodatalab, Algorithmia, CrewSpark, Kaggle ",Enable collaboration for data scientists,"Specifically, for data scientists, Jupyter, Dominodatalab, Algorithmia, CrewSpark and in a different way Kaggle (data science contests) all enable collaboration at scale.",,,2.0,1.0,,,,,2.0,,,2,,1.0,,,,,,,,,1.0,,,,,,,
Google AutoML,Train and annotate data for machine learning models,"Google AutoML, which helps developers to train sophisticated models and can even provide them with (often crowdsourced) annotation of data",,,,1.0,1.0,1,,,1.0,,,1,2.0,1.0,,,,,,,,,,,,,,,,
Gaming communities,Enable gaming communities,"Android and iOS enabled millions of people to create mobile technology code. Gaming communities are among the most interesting new developments in this space. Importantly, these environments exercise some element of quality control – most famously through the comparatively slow process that Apple follows before allowing apps on its AppStore.",,,1.0,1.0,,1,,,1.0,,,1,,1.0,,,,,,,,,,,,1.0,,,,
Nvidia,Combine shared virtual spaces with data-driven simulations,"Engineering and design companies are attempting to build immersive “digital twins” that combine the ability of users to experience virtual spaces without the limitations of physical location, together with the possibility of data-driven simulations. Nvidia, one of the leading manufacturers of high-power processing units (and the inventor of the GPU), has recently launched its Omniverse environment to cater to these possibilities.",,,1.0,1.0,1.0,,,,1.0,,,2,,1.0,1.0,,,,,,,,,,,,,,,
Cub3,Simplify web3 value exchanges,"Cub3 is a low-code platform enabling brands to use NFTs as tradable currency in exchanged with, or between, users.  ",,,,1.0,,,2,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,
